,Unnamed: 0,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Fecha alta,Fecha baja,Días en venta,Ocupada,Localidad,Fecha,Mes,Tags
289,24,/inmueble/109172866/,Chalet en Pilas,160000,,,,,4,127,"
se vende hermosa casa en pilas, con una excelente ubicación y acabados de primera calidad. esta propiedad cuenta con 4 dormitorios amplios, 2 baños completos, una terraza perfecta para disfrutar del aire libre, y un garaje para un vehículo. con 104.87 m2 útiles y 127 m2 construidos, esta casa a estrenar ofrece un espac
",,,1,,Pilas,2025-09-04,Septiembre,No
290,25,/inmueble/106700215/,"Piso en Calle Pizarro, Pilas",63000,,,,,3,90,"
oportunidad ininmueble ocupado, no se puede visitar. propio para inversores o vecinos que conozcan el inmueble.
sevilla es un municipio y una ciudad de españa, capital de la provincia homónima y de andalucía. 6 contaba con 684 164 habitantes en 2023,7 por lo que es la ciudad más poblada de andalucía, la cuarta de espa
",,,1,,Pilas,2025-09-04,Septiembre,No
291,26,/inmueble/108959217/,Chalet adosado en Pilas,115000,,,,,4,128,"
en grupo rugomo sabemos que cada hogar es el inicio de una gran historia… y este adosado de 128 m² en pilas puede ser el comienzo de la tuya.
la vivienda se distribuye en dos plantas pensadas para disfrutar con comodidad. en la planta baja encontrarás un amplio salón–comedor con salida a una terraza, un aseo de cortes
",,,1,,Pilas,2025-09-04,Septiembre,No
292,27,/inmueble/109148491/,"Chalet adosado en CL Nucle Res Virgen De Belen, Pilas",135000,,,,,3,118,"
*casa adosada en venta en pilas - oportunidad única*
descubre esta encantadora casa adosada de 118 m² construidos, situada en la zona más cotizada de pilas. con dos plantas de 59 m² cada una, este hogar es perfecto para disfrutar de la comodidad y el espacio que siempre has deseado. la planta baja cuenta con una ampli
",,,1,,Pilas,2025-09-04,Septiembre,No
293,28,/inmueble/108112485/,"Chalet adosado en Juan Valdés Leal, 14, Pilas",115000,,,,,3,128,"
la casa actualmente se encuentra en situación de alquiler y este termina el 31 de julio, fecha a partir de la cual quedará libre ya que éstos se marchan, dicho ésto los que estéis interesados en verla sólo tienen que ponerse en contacto conmigo para acordar una cita.
",,,1,,Pilas,2025-09-04,Septiembre,No
294,29,/inmueble/109175188/,Casa o chalet independiente en Pilas,350000,,,,,4,397,"
*abstenerse inmobiliarias *
se vende vivienda urbana con terreno rústico, con unos 90 olivos con sistema de goteo, y frutales como almendros, granados, ciruelos, naranjos, melocotonero, manzano.. . en un terreno de 7.587 m2.
se encuentra muy cerca del pueblo, pero  en una zona rodeada de naturaleza e intimidad. a 5 min
",,,1,,Pilas,2025-09-04,Septiembre,No
295,30,/inmueble/109172853/,Casa o chalet independiente en Pilas,170000,,,,,2,118,"
encantador chalet en venta en pilas, con un diseño rústico en buen estado y completamente amueblado. cuenta con 2 dormitorios, 1 baño y una amplia terraza para disfrutar de las vistas al entorno natural. con fácil acceso a la carretera, este acogedor hogar se encuentra en una zona rural tranquila y apacible. ideal para
",,,1,,Pilas,2025-09-04,Septiembre,No
296,31,/inmueble/108799799/,"Finca rústica en Callejón de La Dehesa, Pilas",135000,,,,,3,180,"
¡increíble finca rústica en venta! esta parcela de 3300 mts2 está totalmente vallada y cuenta con una puerta metálica de acceso para mayor seguridad. ubicada a solo 1,5 kms del casco urbano de pilas, disfrutarás de un fácil acceso durante todo el año. además, tendrás vecinos colindantes con parcelas similares que habit
",,,1,,Pilas,2025-09-04,Septiembre,No
297,32,/inmueble/101284678/,Chalet adosado en Pilas,170000,,,,,3,148,"
venta de extraordinaria vivienda en una de las mejores zonas de pilas (aljarafe-sevilla). es una vivienda moderna y con gran diseño. construida con materiales de gran calidad que ha sido reformada por sus actuales dueños, a pesar de ser su construcción de solamente 2006. esta distribuida en dos útiles plantas. al acced
",,,1,,Pilas,2025-09-04,Septiembre,No
298,33,/inmueble/109005519/,"Chalet adosado en CL Alfareria, 55, Pilas",115000,,,,,5,172,"
¡descubre esta increíble oportunidad en el corazón de pilas! este chalet adosado, con un total de 172 m² construidos, ofrece un sinfín de posibilidades tanto para vivir como para invertir. en la planta baja, encontrarás un local independiente con aseo, ideal para emprender tu propio negocio o alquilarlo y generar ingre
",,,1,,Pilas,2025-09-04,Septiembre,No
299,34,/inmueble/100283635/,Finca rústica en Pilas,345000,,,,,7,212,"
finca de olivos de 14.256 m2 en el término municipal de pilas, unida a sevilla, por la autovía a49 y, por la carretera entre pueblos. muy cerca de la aldea del rocío y la playa de matalascañas, al igual que el coto de doñana.
la finca tiene 255 pies, de olivos manzanillos, con riego por goteo, que lo abastece un pozo,
",,,1,,Pilas,2025-09-04,Septiembre,No
300,35,/inmueble/108863371/,"Chalet adosado en Calle Tartessos, Pilas",124994,,,,,4,142,"
chalet adosado en pilas, sevilla. con 142 m² construidos, distribuidos en dos plantas, esta propiedad ha sido excepcionalmente cuidada a lo largo del tiempo, manteniendo un encanto clásico para entrar a vivir desde el primer día y con una ubicación inmejorable.
la planta baja cuenta con un acogedor hall de entrada que
",,,1,,Pilas,2025-09-04,Septiembre,No
301,36,/inmueble/106539598/,Chalet adosado en Pilas,155000,,,,,2,121,"
¡estupenda casa de pueblo en venta!
descubre esta encantadora casa de pueblo de una sola planta, ubicada en una amplia parcela de 210 m² y con 121 m² construidos. con acceso a dos calles, la puerta principal da a una calle tranquila, mientras que la cochera se encuentra en la parte trasera, brindando comodidad y facil
",,,1,,Pilas,2025-09-04,Septiembre,No
302,37,/inmueble/109168624/,"Chalet pareado en CL Calderon De La Barca, 36, Pilas",109900,,,,,3,100,"
¡oportunidad única! se vende casa adosada en una zona tranquila de pilas, ideal para familias. la vivienda dispone de 3 dormitorios, 2 baños, patio delantero con sitio para meter el coche y amplio patio trasero perfecto para disfrutar al aire libre.
bien distribuida y luminosa, lista para entrar a vivir y con todos lo
",,,1,,Pilas,2025-09-04,Septiembre,No
303,38,/inmueble/107416269/,"Casa o chalet independiente en Calle Santa María la Mayor, 46, Pilas",92000,,,,,5,211,"
¿te gustaría vivir en este estupendo chalet en pleno centro de planta baja? , ¡pues aprovecha que ahora tienes la ocasión! .
porque no solo dispone de una ubicación inmejorable al encontrarse a 3-4 minutos de la iglesia, del ayuntamiento, farmacia, centro de salud, policía local, sino que también queda a poco más de 5
",,,1,,Pilas,2025-09-04,Septiembre,No
304,39,/inmueble/108864934/,Casa o chalet independiente en Pilas,3000000,,,,,4,1775,"
finca única para quienes valoran lo excepcional
tener la oportunidad de obtener una finca ecuestre dedicada a la cría y selección de caballos pura raza española durante más de tres décadas de historia, realmente no tiene precio, por sus orígenes y su excelente doma. una yeguada que representa el equilibrio perfecto ent
",,,1,,Pilas,2025-09-04,Septiembre,lujo
305,40,/inmueble/101601334/,"Piso en Cristobal Morales, s/n, Pilas",42000,,,,,1,67,"
oportunidad de inversión: pendiente de posesión. viviendas en almonte- calle cristobal moralesse venden viviendas situadas en la tranquila localidad de almonte, en calle cristobal morales. estas viviendas cuentan con una superficie que oscila entre los 58 y 62 m2, distribuidos en 2 habitaciones, un amplio salón, cocina
",,,1,,Pilas,2025-09-04,Septiembre,ocupada ilegalmente
306,41,/inmueble/108947139/,"Chalet adosado en CL Gonzalo Bilbao, 7, Pilas",98415,,,,,4,122,"
en subasta: vivienda unifamiliar adosada en pilas (sevilla)
se subasta una vivienda unifamiliar entre medianeras, situada en calle gonzalo bilbao, número 7, en el municipio de pilas (sevilla). forma parte del conjunto residencial del plan parcial r-8, un desarrollo urbanístico de reciente consolidación, caracterizado
",,,1,,Pilas,2025-09-04,Septiembre,No
307,42,/inmueble/109034670/,"Casa de pueblo en Calle de la Soleá, Pilas",99000,,,,,2,171,"
vivienda en venta en pilas
propiedad de fondo de inversión, sin costes de intermediación para el comprador.
la planta baja del edificio se destina a garaje y la planta alta a vivienda con 2 amplios dormitorios y dos baños. está en buen estado, necesitando labores de limpieza y adecuación.
puedes tener una casa a un pr
",,,1,,Pilas,2025-09-04,Septiembre,No
308,43,/inmueble/109048247/,Chalet adosado en Pilas,99000,,,,,3,120,"
no cobramos comisión de intermediación al comprador
excelente oportunidad para adquirir esta casa adosada, para reformar, luminosa y acogedora, con una distribución óptima que incorpora amplios ventanales para una entrada generosa de luz natural, creando una sensación de amplitud y calidez en cada uno de sus espacios
",,,1,,Pilas,2025-09-04,Septiembre,No
309,44,/inmueble/107040882/,"Piso en Calle Aguas, Pilas",62000,,,,,3,89,"
inmueble sin posesión y sin acceso al interior. las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.
no cobramos comisión de intermediación al comprador
les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de
",,,1,,Pilas,2025-09-04,Septiembre,ocupada ilegalmente
310,45,/inmueble/108312905/,"Piso en Calle de la Granaina, Pilas",110000,,,,,2,64,"
¡oportunidad única! piso luminoso y tranquilo con plaza de garaje
descubre este exclusivo piso en primera planta, diseñado para ofrecer comodidad y tranquilidad, esta vivienda destaca por su luminosidad y distribución funcional:
2 habitaciones
baño completo
salón-comedor espacioso
cocina independiente
terraza privada
",,,1,,Pilas,2025-09-04,Septiembre,No
311,46,/inmueble/100499357/,"Chalet adosado en Calle Calderón de la Barca, s/n, Pilas",102100,,,,,3,99,"
casa adosada con 3 habitaciones en la provincia de sevilla, en el municipio de pilas, en la calle calderon de la barca. con incidencias: inmueble alquilado - no visitable.
",,,1,,Pilas,2025-09-04,Septiembre,No
312,47,/inmueble/109163474/,Chalet en Pilas,85990,,,,,3,138,"
en exclusiva con remax finanbank presentamos esta finca rústica de 1.700 m² de parcela y 138 m² construidos, ubicada en una excelente zona, muy próxima al núcleo urbano de pilas, con acceso directo desde carretera asfaltada.
la finca se encuentra completamente vallada y delimitada con setos de tuyas, lo que garantiza
",,,1,,Pilas,2025-09-04,Septiembre,No
313,48,/inmueble/108863792/,Chalet adosado en Pilas,124356,,,,,5,192,"
esta casa adosada en pilas, sevilla, consta de solar de 311 m² y 192 m² construidos, distribuidos en dos plantas.
la propiedad cuenta con suficiente terreno para ampliar aún más la vivienda y a la construcción existente hay que realizar una reforma adecuada, se pueden conservar y restaurar elementos originales y combi
",,,1,,Pilas,2025-09-04,Septiembre,No
314,49,/inmueble/107233739/,Casa o chalet independiente en Pilas,158900,,,,,4,104,"
la dehesa – pilas
parcela de 2.700 m2 con vivienda de 104 m2 atravesada por pasillo que divide salón y cocina de las habitaciones y baños. porche de entrada, salón grande, cocina americana, 4 habitaciones, 2 baños amplios, amplia azotea.
salida trasera a almacén con una superficie de 260 m2, al lado del almacén zona
",,,1,,Pilas,2025-09-04,Septiembre,No
315,50,/inmueble/108045087/,"Chalet adosado en Calle Manuel Castillo, Pilas",112000,,,,,4,105,"
**casa / chalet adosado en venta - pilas (es-es)**
¡descubre tu nuevo hogar en el corazón de pilas! este espectacular chalet adosado de 105 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en la ciudad. con un diseño completamente exterior, cuenta con 4 amplias habitaciones, una de ellas en pla
",,,1,,Pilas,2025-09-04,Septiembre,No
316,51,/inmueble/107569390/,Casa o chalet independiente en Pilas,880855,,,,,5,1000,"
se vende hacienda de 3.429 m² de parcela, con una nave de 1.000 m². en la actualidad consta de una vivienda privada con 3 habitaciones, piscina, zona de invitados, salón de celebraciones con capacidad para 350 personas, mesón con capacidad para 250 personas, una amplia zona ajardinada y parking con capacidad para 20 ve
",,,1,,Pilas,2025-09-04,Septiembre,villa
317,52,/inmueble/104107514/,Casa o chalet independiente en Pilas,59400,,,,,3,89,"
venta de casa en pilas, en barrio nuevo. la casa consta de dos plantas mas azotea.
la planta baja se distribuye en: vestibulo, dormitorio, salón, cocina y aseo.
la planta alta: 2 dormitorios y un baño.
la vivienda necesita reformas.
se encuentra situada junto al parque.
azotea visitable con trastero. ¿quieres más info
",,,1,,Pilas,2025-09-04,Septiembre,No
318,53,/inmueble/108928590/,"Ático en Calle Zorrilla, Pilas",99950,,,,,2,92,"
*atico 2009*entrar a vivir*ascensor*piscina*buena zona*
no se olvide ver el video de esta vivienda *** ***
en la bonita localidad de pilas en el 2º cinturón del aljarafe, se vende piso-ático en 2ª planta con ascensor para entrar a vivir y sin gastos de inmobiliaria.
a caballo entre sevilla, la aldea del rocío ( 30 mi
",,,1,,Pilas,2025-09-04,Septiembre,No
319,54,/inmueble/108804148/,Casa o chalet independiente en Pilas,370000,,,,,7,500,"
a solo 20 minutos del corazón de sevilla, se presenta una oportunidad única en la codiciada cornisa del aljarafe. esta espectacular finca rústica en coria del río ofrece unas vistas incomparables sobre la ciudad, garantizando un estilo de vida de tranquilidad sin renunciar a la comodidad de tener todos los servicios a
",,,1,,Pilas,2025-09-04,Septiembre,No
320,55,/inmueble/101672847/,"Chalet en Avenida Alcalde Jesús Calderón Moreno, 62 -70, Pilas",95000,,,,,2,119,"
¿buscas una vivienda espaciosa y bien situada? esta propiedad de 87 m² útiles es perfecta para quienes desean disfrutar de la comodidad y amplitud en una ubicación privilegiada. con un amplio espacio para personalizar a tu gusto, podrás hacer de este hogar un lugar único. la tranquilidad de la zona y las vistas serán e
",,,1,,Pilas,2025-09-04,Septiembre,No
321,56,/inmueble/107939058/,Finca rústica en Pilas,300000,,,,,3,144,"
venta de finca rural de 2.524 m2 de terreno, con una construcción principal de 144 m2 construidos, pozo legalizado, piscina, luz eléctrica y varias construcciones destinadas al mundo aviar y perruno.
se encuentra a unos 12 kms del rocío.
consta de una única referencia catastral y un único recinto.
el acceso a la finca
",,,1,,Pilas,2025-09-04,Septiembre,No
322,57,/inmueble/107064068/,Finca rústica en Pilas,150000,,,,,4,144,"
venta de finca de 8.496 m2 de terreno y una construcción de 144 m2 en pilas.
uno de los laterales de la finca, se encuentra a fachada de camino.
existen 5 parcelas divididas y valladas.
tres de las parcelas se encuentran sembradas actualmente de cebada.
otra parcela destinada a frutales, estos árboles tienen 6 años y h
",,,1,,Pilas,2025-09-04,Septiembre,No
