,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Días en venta,Localidad,Fecha,Mes,Tags
7,/inmueble/106124758/,Casa o chalet independiente en Pilas,174900,,,,,3,165,"
amplia casa de pueblo en pilas, muy cerca de la plaza de la constitución, con fachada hacia dos calles.
la vivienda dispone de 165 m² construidos distribuidos en dos plantas y se sitúa sobre una parcela de 301 m².
esta propiedad es perfecta para aquellos que buscan amplitud y comodidad.
la planta baja se distribuye
",1,Pilas,2025-09-01,Septiembre,No
8,/inmueble/108695826/,"Chalet adosado en Calle Blanca Medina, Pilas",63000,,,,,3,83,"
credit home real estate le ofrece adosado a reformar en pilas.
la vivienda tiene una superficie construida según catastro de 83 m2. cuenta con una sola planta y está distribuida de la siguiente manera:
al acceder a la casa tenemos el hall de entrada, dos habitaciones a cada lado del pasillo, salón comedor, cocina ind
",1,Pilas,2025-09-01,Septiembre,No
9,/inmueble/108866980/,"Chalet adosado en Calle Triana, Pilas",120000,,,,,3,86,"
credit home real estate le ofrece céntrica vivienda, en pilas.
la vivienda dispone de 2 plantas y está distribuida de la siguiente manera:
en planta baja tiene aparcamiento en el patio delantero al acceder en la vivienda. tiene un amplio y luminoso salón comedor, aseo, cocina independiente con salida al patio trasero
",1,Pilas,2025-09-01,Septiembre,No
10,/inmueble/106139861/,"Chalet adosado en Calle Lope de Vega, Pilas",190000,,,,,3,208,"
credit home aljarafe real estate ofrece magnífica casa reformada en pilas.
el inmueble cuenta con 208 metros cuadrados construidos, distribuidos en dos plantas de la siguiente manera:
en planta baja tiene hall de entrada con acceso a un gran comedor en el cual se encuentran las escaleras a la planta superior. cuenta
",1,Pilas,2025-09-01,Septiembre,No
11,/inmueble/106161529/,"Chalet adosado en Calle Magallanes, Pilas",145000,,,,,3,124,"
financiamos hasta el 100%
ménzel, asesores inmobiliarios, te presenta esta espectacular casa adosada ubicada en una de las mejores urbanizaciones de pilas, ideal para quienes buscan comodidad, luminosidad y una excelente ubicación.
con un diseño moderno y funcional, esta vivienda se distribuye en dos plantas, ofreci
",1,Pilas,2025-09-01,Septiembre,No
12,/inmueble/104737024/,"Chalet adosado en Calle Cristóbal Colón, 3, Pilas",80000,,,,,4,142,"
credit home aljarafe real estate le ofrece adosado en pilas.
el inmueble está pendiente de terminar, dispone de dos salones, tres habitaciones, dos cuartos de baño, cocina independiente y terraza.
ubicada en las proximidades de la clínica cardiología aljarafe y del organismo provincial de asistencia económica y fisca
",1,Pilas,2025-09-01,Septiembre,No
13,/inmueble/106699672/,"Casa o chalet independiente en La dehesa, Pilas",117000,,,,,2,113,"
credit home real estate le ofrece venta de chalet rústico en pilas.
cuenta con 113 metros cuadrados construidos, de los cuales aproximadamente 65 m2 son de vivienda y el resto destinado a otros usos.
casa en planta baja con salón con chimenea y aire acondicionado, cocina americana, dos habitaciones, baño completo con
",1,Pilas,2025-09-01,Septiembre,No
14,/inmueble/108335032/,Chalet adosado en Pilas,135000,,,,,3,118,"
se vende estupenda vivienda ubicada en el municipio de pilas, en una zona privilegiada muy cerca del centro, de un centro comercial y rodeada de plazas, ideal para familias con hijos.
la casa se encuentra en muy buenas condiciones y se distribuye de la siguiente manera:
 3 dormitorios (uno de ellos en planta baja)

",1,Pilas,2025-09-01,Septiembre,No
15,/inmueble/106985421/,"Casa o chalet independiente en Calle de los Gorriones, Pilas",68000,,,,,2,154,"
presentamos una propiedad en construcción de 154 m² sobre un solar de 100 m² que dispone de estructura en bruto con instalaciones de luz y agua ya realizadas y totalmente habilitada para construir dos plantas, con escalera instalada. como elementos adicionales incluye rejas y balcones listos para continuar la obra.
es
",1,Pilas,2025-09-01,Septiembre,No
16,/inmueble/108300441/,Chalet adosado en Pilas,120000,,,,,3,86,"
te presentamos esta encantadora vivienda adosada construida en 2005, situada en una zona tranquila del municipio de pilas. con una distribución cómoda y funcional, es ideal como primera residencia.
 superficie construida: 86 m²
 parcela total: 91 m²
distribución:
planta baja:
•amplio salón-comedor con gran lumino
",1,Pilas,2025-09-01,Septiembre,No
17,/inmueble/108816128/,"Casa o chalet independiente en Avenida Alcalde Jesús Calderón Moreno, Pilas",95000,,,,,3,119,"
¿buscas una casa con encanto, amplitud y buena ubicación?
esta casa de pueblo de 87 m² útiles te ofrece la posibilidad de crear el hogar que siempre has soñado. con estancias amplias, techos altos y gran luminosidad, es ideal para reformar a tu gusto y adaptarla a tu estilo de vida.
ubicada en una zona tranquila pe
",1,Pilas,2025-09-01,Septiembre,No
18,/inmueble/107682573/,"Piso en Calle Marqués de Santillana, Pilas",78000,,,,,1,63,"
precioso apartamento/piso de 47 m2 + trastero en el centro de la población
actualmente alquilado. ideal inversores. situado en la población de pilas, a 20 minutos de sevilla capital, con salida a la autovía de sevilla-huelva, y con todos los servicios disponibles: comercios, colegios, transportes públicos, etc.
la v
",1,Pilas,2025-09-01,Septiembre,No
19,/inmueble/109059603/,Chalet adosado en Pilas,44000,,,,,2,70,"
atención inversores. vivienda ocupada. no se puede visitar - compra al contado - no se puede financiar.
vivienda unifamiliar adosada de 70 m², según catastro, a la venta en pilas, sevilla.
muy bien comunicado por carretera (a-49 y a-474) y transporte público. junto a paradas de autobús que conectan con las líneas m-16
",1,Pilas,2025-09-01,Septiembre,ocupada ilegalmente
20,/inmueble/107312839/,Chalet en Pilas,70000,,,,,3,97,"
ubicada en el corazón de pilas, en una calle muy céntrica, esta estupenda casa ofrece una oportunidad única para quienes buscan una vivienda con gran potencial. su excelente ubicación permite tener al alcance de la mano colegios, parques, supermercados, bancos y centros médicos, garantizando una vida cómoda y accesible
",1,Pilas,2025-09-01,Septiembre,No
21,/inmueble/108884569/,"Chalet adosado en Urbanización El Alambique, s/n, Pilas",192000,,,,,4,146,"
premiere servicios inmobiliarios presenta en exclusiva esta espectacular casa adosada en la urbanización el alambique, por su gran encanto y su inmejorable construcción.
esta casa consta de 3 plantas, con una fachada de 5,63 y de fondo 17,39 m2.
en la primera planta tiene construida 76 m2, encontramos un recibidor, u
",1,Pilas,2025-09-01,Septiembre,No
22,/inmueble/109148491/,"Chalet adosado en CL Nucle Res Virgen De Belen, Pilas",135000,,,,,3,118,"
*casa adosada en venta en pilas - oportunidad única*
descubre esta encantadora casa adosada de 118 m² construidos, situada en la zona más cotizada de pilas. con dos plantas de 59 m² cada una, este hogar es perfecto para disfrutar de la comodidad y el espacio que siempre has deseado. la planta baja cuenta con una ampli
",1,Pilas,2025-09-01,Septiembre,No
23,/inmueble/106700215/,"Piso en Calle Pizarro, Pilas",63000,,,,,3,90,"
oportunidad ininmueble ocupado, no se puede visitar. propio para inversores o vecinos que conozcan el inmueble.
sevilla es un municipio y una ciudad de españa, capital de la provincia homónima y de andalucía. 6 contaba con 684 164 habitantes en 2023,7 por lo que es la ciudad más poblada de andalucía, la cuarta de espa
",1,Pilas,2025-09-01,Septiembre,No
24,/inmueble/108785375/,"Chalet adosado en Calle Palos de la Frontera, Pilas",129000,,,,,4,215,"
una casa con historia, con arte… y con espacio para todo menos para excusas.
si estás hart@ de ver casas clónicas, con alma de catálogo y cero personalidad… para el scroll aquí mismo. porque esta vivienda adosada no solo tiene metros, tiene carácter. y del bueno.
 ubicada en una zona tranquila, donde el único ruido
",1,Pilas,2025-09-01,Septiembre,No
25,/inmueble/108799799/,"Finca rústica en Callejón de La Dehesa, Pilas",135000,,,,,3,180,"
¡increíble finca rústica en venta! esta parcela de 3300 mts2 está totalmente vallada y cuenta con una puerta metálica de acceso para mayor seguridad. ubicada a solo 1,5 kms del casco urbano de pilas, disfrutarás de un fácil acceso durante todo el año. además, tendrás vecinos colindantes con parcelas similares que habit
",1,Pilas,2025-09-01,Septiembre,No
26,/inmueble/101284678/,Chalet adosado en Pilas,170000,,,,,3,148,"
venta de extraordinaria vivienda en una de las mejores zonas de pilas (aljarafe-sevilla). es una vivienda moderna y con gran diseño. construida con materiales de gran calidad que ha sido reformada por sus actuales dueños, a pesar de ser su construcción de solamente 2006. esta distribuida en dos útiles plantas. al acced
",1,Pilas,2025-09-01,Septiembre,No
27,/inmueble/109005519/,"Chalet adosado en CL Alfareria, 55, Pilas",115000,,,,,5,172,"
¡descubre esta increíble oportunidad en el corazón de pilas! este chalet adosado, con un total de 172 m² construidos, ofrece un sinfín de posibilidades tanto para vivir como para invertir. en la planta baja, encontrarás un local independiente con aseo, ideal para emprender tu propio negocio o alquilarlo y generar ingre
",1,Pilas,2025-09-01,Septiembre,No
28,/inmueble/106539598/,Chalet adosado en Pilas,155000,,,,,2,121,"
¡estupenda casa de pueblo en venta!
descubre esta encantadora casa de pueblo de una sola planta, ubicada en una amplia parcela de 210 m² y con 121 m² construidos. con acceso a dos calles, la puerta principal da a una calle tranquila, mientras que la cochera se encuentra en la parte trasera, brindando comodidad y facil
",1,Pilas,2025-09-01,Septiembre,No
29,/inmueble/108947139/,"Chalet adosado en CL Gonzalo Bilbao, 7, Pilas",98415,,,,,4,122,"
en subasta: vivienda unifamiliar adosada en pilas (sevilla)
se subasta una vivienda unifamiliar entre medianeras, situada en calle gonzalo bilbao, número 7, en el municipio de pilas (sevilla). forma parte del conjunto residencial del plan parcial r-8, un desarrollo urbanístico de reciente consolidación, caracterizado
",1,Pilas,2025-09-01,Septiembre,No
30,/inmueble/108863371/,"Casa o chalet independiente en Calle Tartessos, Pilas",124994,,,,,4,142,"
chalet adosado en pilas, sevilla. con 142 m² construidos, distribuidos en dos plantas, esta propiedad ha sido excepcionalmente cuidada a lo largo del tiempo, manteniendo un encanto clásico para entrar a vivir desde el primer día y con una ubicación inmejorable.
la planta baja cuenta con un acogedor hall de entrada que
",1,Pilas,2025-09-01,Septiembre,No
31,/inmueble/107416269/,"Casa o chalet independiente en Calle Santa María la Mayor, 46, Pilas",92000,,,,,5,211,"
¿te gustaría vivir en este estupendo chalet en pleno centro de planta baja? , ¡pues aprovecha que ahora tienes la ocasión! .
porque no solo dispone de una ubicación inmejorable al encontrarse a 3-4 minutos de la iglesia, del ayuntamiento, farmacia, centro de salud, policía local, sino que también queda a poco más de 5
",1,Pilas,2025-09-01,Septiembre,No
32,/inmueble/108864934/,Casa o chalet independiente en Pilas,3000000,,,,,4,1775,"
finca única para quienes valoran lo excepcional
tener la oportunidad de obtener una finca ecuestre dedicada a la cría y selección de caballos pura raza española durante más de tres décadas de historia, realmente no tiene precio, por sus orígenes y su excelente doma. una yeguada que representa el equilibrio perfecto ent
",1,Pilas,2025-09-01,Septiembre,lujo
33,/inmueble/101601334/,"Piso en Cristobal Morales, s/n, Pilas",42000,,,,,1,67,"
oportunidad de inversión: pendiente de posesión. viviendas en almonte- calle cristobal moralesse venden viviendas situadas en la tranquila localidad de almonte, en calle cristobal morales. estas viviendas cuentan con una superficie que oscila entre los 58 y 62 m2, distribuidos en 2 habitaciones, un amplio salón, cocina
",1,Pilas,2025-09-01,Septiembre,ocupada ilegalmente
34,/inmueble/100283635/,Finca rústica en Pilas,370000,,,,,7,212,"
finca de olivos de 14.256 m2 en el término municipal de pilas, unida a sevilla, por la autovía a49 y, por la carretera entre pueblos. muy cerca de la aldea del rocío y la playa de matalascañas, al igual que el coto de doñana.
la finca tiene 255 pies, de olivos manzanillos, con riego por goteo, que lo abastece un pozo,
",1,Pilas,2025-09-01,Septiembre,No
35,/inmueble/107040882/,"Piso en Calle Aguas, Pilas",62000,,,,,3,89,"
inmueble sin posesión y sin acceso al interior. las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.
no cobramos comisión de intermediación al comprador
les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de
",1,Pilas,2025-09-01,Septiembre,ocupada ilegalmente
36,/inmueble/108312905/,"Piso en Calle de la Granaina, Pilas",110000,,,,,2,64,"
¡oportunidad única! piso luminoso y tranquilo con plaza de garaje
descubre este exclusivo piso en primera planta, diseñado para ofrecer comodidad y tranquilidad, esta vivienda destaca por su luminosidad y distribución funcional:
2 habitaciones
baño completo
salón-comedor espacioso
cocina independiente
terraza privada
",1,Pilas,2025-09-01,Septiembre,No
37,/inmueble/100499357/,"Chalet adosado en Calle Calderón de la Barca, s/n, Pilas",102100,,,,,3,99,"
casa adosada con 3 habitaciones en la provincia de sevilla, en el municipio de pilas, en la calle calderon de la barca. con incidencias: inmueble alquilado - no visitable.
",1,Pilas,2025-09-01,Septiembre,No
38,/inmueble/107233739/,Casa o chalet independiente en Pilas,158900,,,,,4,104,"
la dehesa – pilas
parcela de 2.700 m2 con vivienda de 104 m2 atravesada por pasillo que divide salón y cocina de las habitaciones y baños. porche de entrada, salón grande, cocina americana, 4 habitaciones, 2 baños amplios, amplia azotea.
salida trasera a almacén con una superficie de 260 m2, al lado del almacén zona
",1,Pilas,2025-09-01,Septiembre,No
39,/inmueble/108863792/,Casa o chalet independiente en Pilas,124356,,,,,5,192,"
esta casa adosada en pilas, sevilla, consta de solar de 311 m² y 192 m² construidos, distribuidos en dos plantas.
la propiedad cuenta con suficiente terreno para ampliar aún más la vivienda y a la construcción existente hay que realizar una reforma adecuada, se pueden conservar y restaurar elementos originales y combi
",1,Pilas,2025-09-01,Septiembre,No
